currency,month,rate_mid,rate_buy,rate_sell
AE DIRHAM,2016-10-01,27.578091666666666,27.548933333333334,27.607166666666668
AE DIRHAM,2016-11-01,27.684970833333335,27.65579399083333,27.714132254583333
AE DIRHAM,2016-12-01,27.808215,27.7782781005,27.8381441
AE DIRHAM,2017-01-01,28.231036363636363,28.20082111545455,28.261269437727275
AE DIRHAM,2017-02-01,28.217540909090907,28.187619015909092,28.24745155590909
AE DIRHAM,2017-03-01,28.002200000000002,27.97570597,28.032738747826087
AE DIRHAM,2017-04-01,28.131083333333336,28.10117917,28.160990786666666
AE DIRHAM,2017-05-01,28.113777272727273,28.084383070909094,28.143172021363636
AE DIRHAM,2017-06-01,28.17872857142857,28.149844863809523,28.20762585142857
AE DIRHAM,2017-07-01,28.28082,28.251459629499998,28.3101859015
AE DIRHAM,2017-08-01,28.193763636363634,28.164637404545456,28.22289877409091
AE DIRHAM,2017-09-01,28.077295454545457,28.04854242136364,28.106050998636363
AE DIRHAM,2017-10-01,28.151133333333334,28.121921957619048,28.18035389095238
AE DIRHAM,2017-11-01,28.198472727272726,28.169002177272727,28.227961346363635
AE DIRHAM,2017-12-01,28.06926111111111,28.037547596666666,28.100959718888888
AE DIRHAM,2018-01-01,28.020181818181815,27.989649901363634,28.05071204409091
AE DIRHAM,2018-02-01,27.606465000000004,27.574878947500004,27.638057785500003
AE DIRHAM,2018-03-01,27.547038095238094,27.517217857142857,27.57686793809524
AE DIRHAM,2018-04-01,27.391565000000003,27.360926432000003,27.4222077895
AE DIRHAM,2018-05-01,27.406345454545455,27.37688227818182,27.435811222727274
AE DIRHAM,2018-06-01,27.495635,27.466305934,27.524943831
AE DIRHAM,2018-07-01,27.407704545454546,27.378120248181816,27.437280228181816
AE DIRHAM,2018-08-01,27.39668,27.366881776,27.426492222799997
AE DIRHAM,2018-09-01,27.45177,27.422028826000002,27.481522288
AE DIRHAM,2018-10-01,27.51762727272727,27.48805794,27.547172340909093
AE DIRHAM,2018-11-01,27.86652727272727,27.83753216909091,27.89553298954546
AE DIRHAM,2018-12-01,27.848755555555556,27.819158571111114,27.878360015555554
AE DIRHAM,2019-01-01,27.65600909090909,27.62636565681818,27.685672329090906
AE DIRHAM,2019-02-01,27.28861,27.25935596,27.317851995
AE DIRHAM,2019-03-01,27.323457142857144,27.29439629047619,27.352529805238095
AE DIRHAM,2019-04-01,27.473278571428573,27.443350230714287,27.503191600714285
AE DIRHAM,2019-05-01,27.547011764705882,27.517721722352942,27.576288320588237
AE DIRHAM,2019-06-01,27.684552631578946,27.654908075789475,27.714202478947367
AE DIRHAM,2019-07-01,28.096149999999998,28.066631643333334,28.12567458291667
AE DIRHAM,2019-08-01,28.122219047619048,28.092520938095237,28.15191843238095
AE DIRHAM,2019-09-01,28.259414285714282,28.229700508571426,28.289130395238097
AE DIRHAM,2019-10-01,28.223580952380953,28.194245152857143,28.252906217619046
AE DIRHAM,2019-11-01,27.87565238095238,27.846593003809524,27.904704407619047
AE DIRHAM,2019-12-01,27.63343157894737,27.603852122105263,27.663006184210523
AE DIRHAM,2020-01-01,27.51935652173913,27.48987555782609,27.548840243913045
AE DIRHAM,2020-02-01,27.441036842105262,27.411220582105262,27.47085999210526
AE DIRHAM,2020-03-01,28.243336363636363,28.21339471454545,28.273269340454544
